1	AHA-DOB-AGYMG1	1	1453180.29	5298171.4	76.08
2	AHA-DOB-A0406	1	1453232.44	5298198.43	88.01
3	AHA-DOB-A0405	1	1453334.52	5298030.27	130.29
4	AHA-DOB-A0404	1	1453402.67	5297916.17	150.54
5	AHA-DOB-A0403	1	1453487.98	5297601.3	169.36
6	AHA-DOB-A0402	1	1453527.7	5297447.41	178.18
7	AHA-DOB-A0401	1	1453550.79	5297368.43	180.58
8	AHA-DOB-A0241A	1	1453629.13	5297204.78	189.07
9	AHA-DOB-A0242	1	1453753.91	5297243.97	239.69
10	AHA-DOB-A0243	1	1453961.3	5297350.79	273.86
11	AHA-DOB-A0244	1	1454166.77	5297428.25	314.32
12	AHA-DOB-A0245	1	1454239.26	5297415.42	329.88
13	AHA-DOB-A0246	1	1454308.07	5297400.74	334.46
14	AHA-DOB-A0247	1	1454599.97	5297339.52	323.77
15	AHA-DOB-A0248	1	1454663.58	5297326.82	323.79
16	AHA-DOB-A0249	1	1454806.2	5297210.18	259.67
17	AHA-DOB-A0250	1	1454844.04	5297201.59	249.95
18	AHA-DOB-A0251	1	1454925.45	5297179.05	220.47
19	AHA-DOB-A0252A	1	1455132.57	5297127.25	105.01
20	AHA-DOB-A0253	1	1455329.17	5297070.43	57.83
21	AHA-DOB-A0254	1	1455430.23	5297043.26	43.17
22	AHA-DOB-A0255	1	1455508.01	5297052.0	35.8
23	AHA-DOB-A0256	1	1455653.67	5297068.05	26.75
24	AHA-DOB-A0257	1	1455778.1	5297083.69	21.22
25	AHA-DOB-A0258	1	1455824.14	5297090.0	22.92
26	AHA-DOB-A0259	1	1455934.09	5297085.42	21.77
27	AHA-DOB-A0260	1	1456044.55	5297081.46	21.77
28	AHA-DOB-A0261	1	1456148.02	5297078.22	21.04
29	AHA-DOB-A0262	1	1456199.42	5297010.76	26.95
30	AHA-DOB-A0263	1	1456261.48	5296990.88	30.43
31	AHA-DOB-A0264	1	1456355.48	5296980.68	33.36
32	AHA-DOB-A0265	1	1456460.8	5296968.74	33.98
33	AHA-DOB-A0266	1	1456619.01	5296950.21	28.78
34	AHA-DOB-A0267	1	1456749.5	5296936.74	25.64
35	AHA-DOB-A0268	1	1456908.0	5296920.59	26.72
36	AHA-DOB-A0269	1	1457035.47	5296907.14	27.55
37	AHA-DOB-A0270	1	1457175.43	5296891.93	28.05
38	AHA-DOB-A0271	1	1457324.14	5296876.49	28.74
39	AHA-DOB-A0272	1	1457501.07	5296857.45	29.31
40	AHA-DOB-A0273	1	1457633.31	5296843.74	29.92
41	AHA-DOB-A0274	1	1457778.34	5296828.51	31.79
42	AHA-DOB-A0275	1	1457906.58	5296815.06	31.45
43	AHA-DOB-A0276	1	1458028.61	5296802.48	32.68
44	AHA-DOB-A0277	1	1458169.95	5296788.01	33.49
45	AHA-DOB-A0278	1	1458344.09	5296866.95	33.65
46	AHA-DOB-A0279	1	1458495.42	5296936.76	34.16
47	AHA-DOB-A0280	1	1458643.44	5297005.18	35.97
48	AHA-DOB-A0281	1	1458781.5	5297068.82	36.5
49	AHA-DOB-A0282	1	1458945.88	5297145.24	35.19
50	AHA-DOB-A0283	1	1459119.11	5297224.6	37.31
51	AHA-DOB-A0284	1	1459245.89	5297281.4	42.06
52	AHA-DOB-A0285	1	1459430.44	5297351.69	42.92
53	AHA-DOB-A0286	1	1459538.04	5297391.77	41.15
54	AHA-DOB-A0287	1	1459681.48	5297445.92	39.35
55	AHA-DOB-A0288	1	1459824.51	5297499.72	40.68
56	AHA-DOB-A0289	1	1459942.08	5297543.35	41.2
57	AHA-DOB-A0290	1	1460072.14	5297591.92	42.23
58	AHA-DOB-A0291	1	1460222.98	5297648.01	42.85
59	AHA-DOB-A0292	1	1460433.27	5297724.87	47.08
60	AHA-DOB-A0293A	1	1460481.6	5297906.84	40.83
61	AHA-DOB-A0294A	1	1460530.0	5298089.13	41.88
62	AHA-DOB-A0295A	1	1460573.57	5298137.53	37.69
101	AHA-DOB-A0251	2	1454925.45	5297179.05	220.47
102	AHA-DOB-A0252B	2	1455130.84	5297121.52	105.3
103	AHA-DOB-A0253	2	1455329.17	5297070.43	57.83
